ID,Date,Content,Likes,Comments
"e__fAdhjRzA","2025-03-12 19:00:32","Siêu bão Yagi hồi sinh chuyện gì đang xảy ra ??? #shorts #weather #thoitiet #typhoon #yagi #news ",0,5
"kHp30SKWtIs","2025-10-20 17:10:44","bão YAGI là cơn bão khiến tôi ám ảnh cũng là cơn bão khiến tôi làm kênh dự báo 👍 ",80,29
"KRiJJAI0hcM","2025-09-25 19:26:41","So sánh 2 cơn bão Ragasa (2025) với Yagi (2024) #shorts Mặc dù bão Ragasa mạnh hơn bão Yagi nhưng nó lại nhanh chóng suy yếu hơn bão Yagi; còn Yagi thì phải đến tận sâu đất liền ...",43,17
"ECqbLpvrz7E","2025-09-26 19:30:30","5 cơn bão cùng lúc càn quét khắp TG; dân mạng đoán: chắc YAGI nó đu trend gọi cả HỌ HÀNG | TÁM TV tamtv #tin3phut #tintuc 5 cơn bão cùng lúc càn quét khắp TG; dân mạng đoán: chắc YAGI nó đu trend gọi cả HỌ HÀNG | TÁM TV ...",777,90
"Rw7qeoddEGI","2025-07-18 17:04:44","Bão Wipha có điểm tương đồng bão Yagi SGGP | Chuyên gia khí tượng cảnh báo: Bão Wipha có đường đi giống Yagi; cần sẵn sàng ứng phó mưa lớn; gió mạnh.",19,0
"NFfeCE0iLbA","2025-09-22 16:26:23","Siêu bão Ragasa 2025 và Yagi 2024 có Sự trùng hợp rợn người tháng đúng 8 âm lịch#shortvideo #baoso9 Thật kỳ lạ; hai cơn bão mạnh liên tiếp trong hai năm liền lại trùng hợp đến khó tin. Năm 2024; siêu bão Yagi quét qua Việt Nam ...",0,58
"txoBJsGx_oM","2025-09-23 16:30:38","Siêu bão RAGASA mạnh hơn cả YAGI; dân mạng nguyện hiến dâng &#39;TỔNG TÀI FAKE&#39; để bão sớm tan | TÁM TV tamtv #tin3phut #tintuc Siêu bão RAGASA mạnh hơn cả YAGI; dân mạng nguyện hiến dâng 'TỔNG TÀI FAKE' để bão sớm tan ...",231,17
"HpZtpm4jUW0","2025-06-17 20:05:09","So sánh hai siêu bão Yagi và Haiyan ",270,50
"iUVSYD8LXYY","2025-09-22 19:01:28","🚨🌪️ SỰ TRÙNG HỢP RÙNG MÌNH CỦA BÃO YAGI VÀ BÃO RAGASA 😰🌪️🚨#shorts SỰ TRÙNG HỢP RÙNG MÌNH CỦA BÃO YAGI VÀ BÃO RAGASA 🌪️   #hoithiennguyenbds shorts #hoithiennguyenbds ...",873,16
"dwZyCHario0","2025-09-25 06:00:45","So sánh siêu bão Ragasa 2025 và bão Yagi 2024: Cường độ – Thiệt hại – Ảnh hưởng Chào mừng bạn đến với kênh Kiến Thức Kỳ Thú! Tại đây; chúng tôi chia sẻ những kiến thức thú vị về cuộc sống; khoa học; ...",284,24
"o7ZtrWhpDVE","2025-09-28 09:30:41","🔥 7 Siêu Bão Mang Hình Dáng Kỳ Lạ Và Bí Ẩn Nhất Khiến Cả Thế Giới Bàng Hoàng | Kính Lúp TV Chào mừng các bạn đến với kênh KÍNH LÚP TV trong video ngày hôm nay chúng ta hãy cùng đến với: 7 Siêu Bão Mang Hình ...",2086,212
"F-8gB4cHO2w","2025-11-03 19:56:10","Nguy cấp: Đáng sợ khi so sánh bão Kalmaegi và bão Yagi; cảnh báo toàn miền Trung Tin tức mới nhất | Nguy cấp: Đáng sợ khi so sánh bão Kalmaegi và bão Yagi; cảnh báo toàn miền Trung Bão Kalmaegi; dự kiến ...",3517,3
"LSKN9DX8oIk","2025-07-23 07:00:21","BÃO YAGI VS BÃO WIPHA ",168,28
"BQdi7qBngZQ","2025-07-22 10:18:44","Bão Yagi đã hồi sinh thành bão #baoyagi #baowipha #edit #vialshorts #xuhướng chuẩn bị tinh thần đón bão đê.",590,48
"NxYDBQGtwaM","2025-08-26 21:48:57","Nhìn lại sức mạnh khủng khiếp của siêu bão Yagi tại Việt Nam ",212,7
