ID,Date,Content,Likes,Comments
"21_azfFEWsQ","2024-09-07 22:10:11","Bão Yagi đáng sợ như thế nào? #yagi #bãoyagi #baoyagi #bão ",213,5
"sSlvyehugxw","2024-09-08 11:31:15","Bão Yagi; nhìn lại hình ảnh thực tế trận bão lịch sử; chúc bà con phục hồi nhanh #xuhuong #hottrend Bão Yagi; cơn bão lịch sử ngoài sức tưởng tượng; bà con thiệt hại rất nhiều. Cùng nhìn lại những hình ảnh thực tế đặc sắc về trận ...",28079,594
"75CCX002_HU","2024-09-13 11:00:05","Bất Ổn Những Dị Tượng Xảy Ra Trước Siêu Bão YAGI Báo Hiệu Điều Gì | Nhanh Trí Bất Ổn Những Dị Tượng Xảy Ra Trước Siêu Bão YAGI Báo Hiệu Điều Gì | Nhanh Trí Nhanh trí hân hoan chào đón các bạn đến ...",1624,329
"76Vb9JwfqP8","2024-09-24 14:45:00","Cùng nhìn lại hình ảnh tàn phá của bão Yagi | VnExpress Cùng nhìn lại hình ảnh tàn phá của bão Yagi | VnExpress ▻ Những ngày tháng 9 vừa qua; cơn bão số 3; bão Yagi đổ bộ Việt ...",162,2
"ED0ocTcI9C4","2024-09-18 11:30:04","Siêu bão mạnh gấp 1000 lần bão yagi Đăng ký kênh ủng hộ Vua Phim Hay nha https://www.youtube.com/c/VuaPhimHay?sub_confirmation=1 LHQC: ...",3285,284
"ahpNdmW7BY4","2024-09-08 11:30:01","Siêu bão Yagi đã làm rụng bao nhiêu quả bưởi nhà tôi Chào mừng mọi người đã trở lại kênh youtube của mình Rất vui được gặp lại các bạn ; đừng quên like; đăng kí và bấm ...",125270,1511
"gKpvWMZhcio","2024-09-07 11:11:26","Bão YAGI đổ bộ vào đất liền Xem truyền hình trực tuyến; TV Online VTV1; video trên VTV1 đã phát sóng VTV.",1,0
"X4LVHA10Xuc","2024-09-07 07:03:54","Bão số 3 Yagi có mạnh không | Mê Lướt short #tiktok #meluot.",93449,1282
"dqXbWo_Y3MQ","2024-09-07 17:00:37","Sức mạnh bão số 3 Yagi đáng sợ như thế nào #shorts Sức mạnh bão số 3 Yagi đáng sợ như thế nào #shorts #tiktok #tieuthachreview.",67148,660
"BPt1xZdWdAA","2024-09-08 21:37:27","Toàn cảnh bão Yagi và 12 tiếng càn quét miền Bắc thoisuthanhnien #tinnongthanhnien #phongsuthanhnien Bão số 3 (bão Yagi) trong 12 tiếng đã tàn phá miền Bắc; gây cho người ...",1119,0
"uMZRT-T6BYw","2024-09-06 17:48:33","Siêu bão cấp 17 Yagi đổ bộ tỉnh Hải Nam (Trung Quốc) với sức gió lên tới 234 km/h | VTV24 Siêu bão cấp 17 Yagi đổ bộ vào tỉnh Hải Nam (Trung Quốc) với sức gió lên tới 234 km/h. Sức gió này khiến người bị thổi bay; cây ...",2721,0
"OTcYhxRkQ9E","2024-09-06 10:47:52","Bão số 3 Yagi: Mạnh cỡ nào mà được gọi là siêu bão? | THƯ VIỆN PHÁP LUẬT THƯ VIỆN PHÁP LUẬT - MEDIA TEAM Nội dung: Quốc Đạt Trình bày: Đức Huy Dựng hình: Thanh Nhã --- Hãy đăng ký kênh và ...",2606,53
