"postId","commentId","content","timestamp","likeCount"
"21_azfFEWsQ","Ugxa_I92bL3zgEMbX6R4AaABAg","Bão HẢI YẾN đáng sợ lắm","06/12/2025 08:20","0"
"21_azfFEWsQ","UgxIjVV0LAzXfXZFbyt4AaABAg","😱😱😱😱😱😱","19/08/2025 10:39","2"
"21_azfFEWsQ","UgwVggs45yp8e-LtGx14AaABAg","Omg","01/09/2025 15:43","2"
"21_azfFEWsQ","UgyYVeae1td_8dsqdKx4AaABAg","Bão ragasa còn mạnh hơn cả bão yagi","26/09/2025 18:03","0"
"sSlvyehugxw","UgzmI3EZxqhZPcWy4JV4AaABAg","https://www.nongsantaybac.com/","13/09/2024 21:58","11"
"sSlvyehugxw","UgykJXNIahaAXm3ShWt4AaABAg","Chính xác. Đó là sự kết hợp của tên gọi là ""mẹ"" thiên nhiên và ""mẹ"" thiên hạ, khi mà mẹ thiên nhiên thổi bay nhiều nóc nhà thì cả thiên hạ đều điêu đứng 😂","10/09/2024 20:54","65"
"sSlvyehugxw","Ugx5fSlsYGEflAu3pw94AaABAg","Cũng đúng quá chứ, nhiều ông trắng tay vì đàn bà..😅😅","12/09/2024 11:18","82"
"sSlvyehugxw","Ugzk9mDTjbi2jlKqBNB4AaABAg","Những câu nói để đời của ông ngạn quá hay","12/09/2024 22:58","105"
"sSlvyehugxw","UgxBBcRfhvZhmQ5_6wd4AaABAg","Chú Ngọc Ngạn là đỉnh của chóp 👍👍👍","13/09/2024 17:49","49"
"sSlvyehugxw","UgzCrN7ZmN1KqofySXt4AaABAg","Chỉ  được  cai nói  đúng, nói  hay","10/09/2024 21:05","31"
"sSlvyehugxw","UgwzBChOpdld0CcegS14AaABAg","Để lại đàn con nheo nhóc với một đống nợ nữa chứ. Ôi đàn bà là những niềm đau😅","14/09/2024 00:25","17"
"sSlvyehugxw","UgxyTXBU32-YrQoXVRh4AaABAg","Một nhận xét thâm thúy","11/09/2024 17:04","12"
"sSlvyehugxw","UgzfdEerZdJgF5iwqMV4AaABAg","vậy không biết ông Ngạn có kinh nghiệm chống bão không ta..😂😂😂😂😂","12/09/2024 06:18","9"
"sSlvyehugxw","Ugw1nPuGOwmckooZY8Z4AaABAg","Rất hay và nhiều ý nghĩa sâu sắc","11/09/2024 20:17","27"
"sSlvyehugxw","Ugyeo4KFcUr4_zbWK_R4AaABAg","Lời nói quá chính xác","12/09/2024 18:52","7"
"sSlvyehugxw","UgysibW2Y0fRl4A2pTF4AaABAg","Đúng quá chú ơi","14/09/2024 07:56","7"
"sSlvyehugxw","Ugwnm4AFUMi-YRX3pmp4AaABAg","😂😂😂😂😂 ! Tùy từng nguời thôi chú ơi!❤️❤️❤️❤️❤️❤️","17/09/2024 04:16","5"
"sSlvyehugxw","UgzI5HMQpApX6B1Iu2t4AaABAg","Qúa hay và chính xác anh Ngạn. 10đ cho anh nhé.❤👍","14/09/2024 09:23","25"
