"postId","content","publishedAt","likeCount","commentCount"
"4936381","Quảng Ninh - Hải Phòng một năm sau bão Yagi. . Lê Tân","08/09/2025 16:05","0","0"
"4790511","Trắng tay sau bão Yagi. Quảng NinhMột ngày sau bão Yagi, gia đình anh Vũ Văn Diễn vẫn sống trong cảnh màn trời chiếu đất, đồ đạc hư hỏng hết, phải bắt đầu từ con số 0.. Anh Diễn, 35 tuổi cùng vợ Nguyễn Thị Chi, 35 tuổi là một trong số hàng trăm hộ dân bị thiệt hại nặng sau khi bão Yagi đổ bộ vào Quảng Ninh trưa 7/9. Hai ngày trước bão, vợ chồng anh Diễn nhiều lần gọi điện dặn gia đình ở quê Nam Định phải chằng chống nhà cửa bằng bao cát, chuẩn bị lương khô, sạc điện thoại. Với ngôi cấp bốn rộng 120 m2 đang thuê ở và bán hàng, anh mua hàng chục cuộn dây thừng giằng buộc mái tôn với các cột kèo, tránh bão giật tung. Các cây xanh trước cửa nhà cũng được anh Diễn cắt tỉa bớt cành để giảm gánh nặng. Sáng 7/9, khi bão cách đất liền hơn 100 km, trời đổ mưa nặng hạt, không ai dám ra ngoài nên anh đóng cửa không nhận khách. Ngôi nhà của anh Diễn bị bão thổi bay mái. Ảnh: Phạm Dự 11h30 ngày 7/9, anh Diễn nghe tiếng gió rít liên hồi, mưa dội xuống mái tôn kêu vang trời. Hé cửa vừa lọt một mắt nhìn ra ngoài, anh thấy trời tối sầm, biển quảng cáo, cành cây bay khắp nơi. Chưa kịp khép lại, gió đã quật cửa mở toang. Vợ chồng anh Diễn và con trai lớn phải hò nhau giữ hai cánh cửa để chốt trong. Trời đang mưa to thì ngớt, gió ngừng rít. Anh Diễn nhớ lời dặn của cụ già trong khu phố ""trước trận cuồng phong trời thường trở lặng"". Lập tức cả gia đình kéo nhau vào phòng kho phía sau trú ẩn. Vài phút sau, gió xoáy ập đến, mái tôn bị giật tung và thổi bay ra sân sau. ""Vợ và ba đứa con khóc thét, chân tay run lẩy bẩy"", anh Diễn kể lại. Dù rất sợ, anh trấn an cả nhà, choàng tay ôm bốn mẹ con lùi vào nhà tắm ẩn nấp. Gió gào thét, mưa xối xả dội xuống liên tục hơn 2 tiếng, cả nhà anh Diễn chỉ dám rời nhà tắm cho tới khi cảm nhận gió nam xuất hiện. Người dân kể lại khoảnh khắc gió bão giật tung mái, phải trú trong nhà tắm. Video: Huy Mạnh Ngôi nhà vợ chồng Diễn thuê rộng chừng 120 m2, ở mặt quốc lộ 18, phường Quang Hanh, TP Cẩm Phả. Toàn bộ tầng 1 dùng để bán cơm rang, phở bò. Gác lửng bên trên anh cải tạo thành hình chữ L, rộng khoảng 20 m2, cao 1,5 m để làm phòng học cho ba con và chỗ ngủ của cả nhà. Bão đi qua, mái tôn bị thổi bay, ngôi nhà cấp 4 trống hoác hứng trọn nắng mưa. Toàn bộ sách vở, đồ dùng học tập của ba con ướt nhèm, rách tươm. Hoài Anh, 8 tuổi, con gái út của anh Diễn cả ngày rầu rĩ, tiếc bộ sách giáo khoa mới dùng được hai ngày. Hai bài tập cô giáo giao, em làm cả tối cũng bị gió thổi bay. Hai anh 11 và 14 tuổi cũng không biết lấy sách vở gì để bắt đầu tuần học mới. Anh Diễn nhẩm tính thiệt hại khoảng 150 triệu đồng. ""Quán ăn, cần câu cơm duy nhất của gia đình, phải đóng cửa trong lúc chờ sửa chữa. Đồ đạc sinh hoạt, kinh doanh cũng phải sắm lại từ đầu để tiếp tục cuộc sống"", anh nói. Cách nhà anh Diễn gần 2 km, hàng chục hộ dân ở phường Cẩm Sơn, TP Cẩm Phả cũng tan hoang sau bão. Hầu hết nhà bị bay tấm tôn, cong cửa, gãy cây. Anh Trần Phi Công, trú phường Cẩm Sơn, kể trước khi bão đổ bộ đã dành hơn nửa ngày dọn dẹp phòng chống bão. Lạc quan bởi ngôi nhà của gia đình từng đứng vững qua bao mùa gió bão nên anh chỉ cắt tỉa cành cây lớn quanh nhà, cất hoặc vứt bỏ bìa tôn, sắt vụn cùng những vật dụng dễ bị gió thổi bay. Anh Trần Phi Công đang dọn dẹp lại ngôi nhà sau bão. Ảnh: Giang Huy Nhưng ngoài dự tính, trưa 7/9 bão đổ bộ khiến mái tôn cứ phập phồng sắp bung, cửa rung lắc bần bật. Anh Công vội thu dọn bớt điện thoại di động ở buồng ngoài, nơi dùng để kinh doanh, sửa chữa điện thoại. Song chưa thu được bao nhiêu thì gió xoáy ập đến, thổi bay mái tôn. ""Lúc đó tôi đứng trong góc nhà, nghe tiếng động mạnh nên ngước nhìn lên thì thấy mái tôn đang văng ra xa. Chạy nép vào góc tường trong cùng, tôi vẫn bị mảnh sắt bay cứa đứt tay"", anh Công nhớ lại. Mái nhà anh Công trước lợp ngói, kết cấu khung sắt. Một năm trước, do ngói cũ kỹ nên anh chi hơn 150 triệu đồng bắn tôn lạnh. Sau khi mái tôn bị cuốn đi, các trận gió liên tiếp khiến đồ đạc trong nhà anh vỡ vụn. Màn hình tivi, máy vi tính để bàn vỡ làm đôi, ba chiếc xe máy đổ bẹp đè lên nhau. Quần áo bị gió cuốn. ""Bao năm tích cóp sắm sửa được ít đồ đạc, giờ tôi thành tay trắng. Buồn hơn cả là quần áo mới cùng các bộ sách vở, cặp sách, đồ dùng học tập mới tinh của ba đứa con bị rách tươm"", anh Công nói. Không chỉ TP Cẩm Phả, TP Hạ Long cũng thiệt hại nặng nề do bão Yagi. Toàn bộ cửa hàng kinh doanh nhà hàng, cà phê, đồ lưu niệm ở dãy nhà liền kề thuộc khu ẩm thực phố Cổ, sát công viên Hạ Long, bị gió quật đổ, trơ khung thép. Một ngày khi bão đi qua, toàn khu phố vẫn tan hoang. Khu phố Cổ, sát công viên Hạ Long, tan hoang sau bão. Ảnh: Giang Huy Chiều 8/9, vợ chồng ông Vũ Văn Lương, 60 tuổi, cùng 14 nhân viên tất bật bới từng ngóc ngách trong nhà hàng hải sản của gia đình ở đường ven biển Hạ Long để tìm lại đồ còn giá trị sử dụng. Ông đã đầu tư nhà hàng từ 9 tháng trước với tổng giá trị hơn 2 tỷ đồng. Nhà hàng rộng 700 m2, sức chứa 300 khách một lúc và có 14 nhân viên làm việc thường xuyên. Song bão đã thổi bay toàn bộ phần mái, biển hiệu, khiến nhiều đồ đạc có giá hư hỏng. ""Chiều nay tôi đã gọi nhân viên đến xin lỗi, tình thế buộc phải cho tất cả nghỉ việc. Đau lòng lắm, đi hết cơ nghiệp, phải làm lại từ đầu, 14 con người bỗng thất nghiệp mà không biết phải làm sao"", ông Lương nói. Sống vài chục năm ở vùng ven biển Hạ Long, ông Long nói chưa từng chứng kiến cơn bão nào khủng khiếp đến thế. Bình thường bão đổ bộ Quảng Ninh chỉ khoảng 1-2 tiếng là sang địa phương khác hoặc suy yếu, nhưng lần này càn quét suốt từ 12h đến 18h với sức gió cực mạnh (cấp 11-13) mới sang đến Hải Dương. UBND tỉnh Quảng Ninh thống kê đến chiều 8/9 có 5 người chết, 157 người bị thương, 19.500 nhà bị tốc mái, 21 phương tiện vận tải thủy, 23 tàu du lịch, 41 tàu cá bị chìm, trôi dạt, hơn 1.297 cột điện bị gãy, 70% cây xanh bị gãy đổ. Hơn 1.100 lồng bè nuôi thủy sản bị chìm hoặc cuốn trôi. Phạm Dự","09/09/2024 01:21","0","0"
"4790233","Tan hoang vì bão Yagi. . TP Hải Phòng ngổn ngang sau khi bão Yagi quét qua. Cần cẩu ở công trường trên đường Hồng Bàng, quận Hồng Bàng bị gãy đổ, trưa 7/9. Ảnh: Lê Tân TP Hải Phòng ngổn ngang sau khi bão Yagi quét qua. Cần cẩu ở công trường trên đường Hồng Bàng, quận Hồng Bàng bị gãy đổ, trưa 7/9. Ảnh: Lê Tân Cây đổ làm sập một phần bức tường bao cảng Hải Phòng, đoạn qua đường Lê Thánh Tông, quận Ngô Quyền. Ảnh: Lê Tân Cây đổ làm sập một phần bức tường bao cảng Hải Phòng, đoạn qua đường Lê Thánh Tông, quận Ngô Quyền. Ảnh: Lê Tân Đường Lê Thánh Tông, quận Ngô Quyền, ngổn ngang sau gần 10 tiếng mưa gió mạnh. Ảnh: Lê Tân Đường Lê Thánh Tông, quận Ngô Quyền, ngổn ngang sau gần 10 tiếng mưa gió mạnh. Ảnh: Lê Tân Khoảng 50% cây xanh trên các tuyến đường trung tâm thành phố như Lê Thánh Tông, Trần Phú, Điện Biên Phủ, Hoàng Diệu, Trần Hưng Đạo... bị gãy đổ khiến giao thông bị chia cắt. Ảnh: Lê Tân Khoảng 50% cây xanh trên các tuyến đường trung tâm thành phố như Lê Thánh Tông, Trần Phú, Điện Biên Phủ, Hoàng Diệu, Trần Hưng Đạo... bị gãy đổ khiến giao thông bị chia cắt. Ảnh: Lê Tân Rào chắn bằng tấm tôn bị quật đổ trong cảng Hoàng Diệu, Hải Phòng. Ảnh: Lê Tân Rào chắn bằng tấm tôn bị quật đổ trong cảng Hoàng Diệu, Hải Phòng. Ảnh: Lê Tân Quảng Ninh cũng gánh nhiều thiệt hại do bão. Những tấm tôn bay đè lên thuyền tránh bão bên cảng Cái Rồng, huyện Vân Đồn, khiến người dân phải đội mưa dọn dẹp. Ảnh: Giang Huy Quảng Ninh cũng gánh nhiều thiệt hại do bão. Những tấm tôn bay đè lên thuyền tránh bão bên cảng Cái Rồng, huyện Vân Đồn, khiến người dân phải đội mưa dọn dẹp. Ảnh: Giang Huy Khắp huyện Vân Đồn tan hoang khi những tấm tôn, biển báo đổ sập. Người dân tranh thủ lúc ngớt mưa ra ngoài dọn dẹp. Ảnh: Phạm Dự Khắp huyện Vân Đồn tan hoang khi những tấm tôn, biển báo đổ sập. Người dân tranh thủ lúc ngớt mưa ra ngoài dọn dẹp. Ảnh: Phạm Dự Cây ven đường bị thổi nghiêng, lật gốc, gãy cành khi bão Yagi đổ bộ đầu giờ chiều. Ảnh: Phạm Dự Cây ven đường bị thổi nghiêng, lật gốc, gãy cành khi bão Yagi đổ bộ đầu giờ chiều. Ảnh: Phạm Dự Nằm cách xa tâm bão nhưng Hà Nội gió lốc từng cơn từ buổi sáng. Đến đầu giờ chiều tốc độ gió tăng lên, giật dữ dội, thổi bay mái tôn nhà xưởng Công ty giày ở Thượng Đình, Thanh Xuân, Hà Nội. Ảnh cắt từ clip. Nằm cách xa tâm bão nhưng Hà Nội gió lốc từng cơn từ buổi sáng. Đến đầu giờ chiều tốc độ gió tăng lên, giật dữ dội, thổi bay mái tôn nhà xưởng Công ty giày ở Thượng Đình, Thanh Xuân, Hà Nội. Ảnh cắt từ clip. Cây đổ chắn ngang đường Hoàng Quốc Việt, quận Cầu Giấy khiến giao thông tê liệt. Cây đổ chắn ngang đường Hoàng Quốc Việt, quận Cầu Giấy khiến giao thông tê liệt. Cây cổ thụ gãy đổ trên đường Hoàng Quốc Việt đè bẹp một ôtô đang đậu. Cây cổ thụ gãy đổ trên đường Hoàng Quốc Việt đè bẹp một ôtô đang đậu. Gió mạnh làm đổ nhiều gốc cây cổ thụ trên đường Nguyễn Huy Tưởng, quận Thanh Xuân. Thân cây và tán của cây chiếm hết phần đường khiến phương tiện không thể di chuyển. Ảnh: Hoàng Giang Gió mạnh làm đổ nhiều gốc cây cổ thụ trên đường Nguyễn Huy Tưởng, quận Thanh Xuân. Thân cây và tán của cây chiếm hết phần đường khiến phương tiện không thể di chuyển. Ảnh: Hoàng Giang Lực lượng chức năng kết hợp với Công ty cây xanh liên tục trực dọn dẹp cây đổ trên đường phố Trần Quốc Hoàn, quận Cầu Giấy. Ảnh: Duy Anh Lực lượng chức năng kết hợp với Công ty cây xanh liên tục trực dọn dẹp cây đổ trên đường phố Trần Quốc Hoàn, quận Cầu Giấy. Ảnh: Duy Anh Nhiều hàng quán tạm trên trên vỉa hè đường Lê Văn Lương (quận Thanh Xuân) bị gió bão xé toang mái, bạt. Ảnh: Hoàng Giang Nhiều hàng quán tạm trên trên vỉa hè đường Lê Văn Lương (quận Thanh Xuân) bị gió bão xé toang mái, bạt. Ảnh: Hoàng Giang Nhiều cây si dưới chân toà chung cư trên mặt đường 70 phường Yên Xá, huyện Thanh Trì bị bật gốc, gãy đổ la liệt. Ảnh: Lê Hiếu Nhiều cây si dưới chân toà chung cư trên mặt đường 70 phường Yên Xá, huyện Thanh Trì bị bật gốc, gãy đổ la liệt. Ảnh: Lê Hiếu Cây đổ trong trường Đại học quốc gia Hà Nội chiều 7/9. Ảnh: Duy Anh Cây đổ trong trường Đại học quốc gia Hà Nội chiều 7/9. Ảnh: Duy Anh Nhóm phóng viên","07/09/2024 17:29","0","0"
"4895364","Đấu giá gần 200 ha rừng thiệt hại do bão Yagi. Quảng NinhGần 200 ha rừng trồng có nhiều cây bị bão Yagi làm gãy đổ ở Quảng Ninh được đưa ra đấu giá.. Đây là diện tích rừng thuộc Công ty TNHH MTV Lâm nghiệp Hoành Bồ Quảng Ninh gồm các loại cây keo, thông mã vĩ có đường kính hơn 3 cm, chiều dài hơn 1 m, ở xã Hòa Bình, TP Hạ Long. Diện tích rừng trồng này bị thiệt hại do bão số Yagi. Hiện trạng có nhiều khu vực cây bị gãy đổ, giá khởi điểm là 6,4 tỷ đồng, Trung tâm Dịch vụ đấu giá tài sản Quảng Ninh cho biết. Rừng keo của Công ty TNHH MTV Lâm nghiệp Hoành Bồ bị bão Yagi đánh đổ. Ảnh: Lê Tân Việc đấu giá sẽ bắt đầu từ 14h30, ngày 16/6, tại trụ sở Công ty TNHH MTV Lâm nghiệp Hoành Bồ Quảng Ninh ở tổ 5, khu Trới 8, phường Hoành Bồ, TP Hạ Long. Bão Yagi đổ bộ vào Quảng Ninh đầu tháng 9/2024 khiến ngành lâm nghiệp thiệt hại hơn 6.500 tỷ đồng (chiếm 26% tổng thiệt hại do bão của địa phương), 133.000 ha rừng bị thiệt hại, ảnh hưởng tới 22.000 hộ dân, gồm các hộ được giao đất, giao rừng và hộ được giao khoán trồng rừng của các Công ty TNHH MTV Lâm nghiệp. Trong đó, Công ty TNHH MTV Lâm nghiệp Hoành Bồ là một trong những đơn vị trồng rừng bị thiệt hại nặng nề nhất với khoảng 3.900 ha rừng trồng phòng hộ và rừng trồng sản xuất bị ảnh hưởng. Lê Tân","06/06/2025 15:06","0","0"
"4790526","N/A. Quảng NinhSau bão, Hồng Yến, ở Hạ Long, phải mua rau xanh ở chợ với giá gấp 3, sống không điện, không nước, không sóng điện thoại.. VnExpress mở chiến dịch ""Chung tay cùng đồng bào vùng bão lũ"" nhằm hỗ trợ người dân vượt lên nghịch cảnh thiên tai, tái thiết cuộc sống. Mọi đóng góp của bạn xin ủng hộ tại đây Liên hệ: 084 666 0123 hoặc podcast@vnexpress.net.","09/09/2024 04:00","0","0"
"4902365","N/A. .","09/09/2024 04:00","0","0"
"4790313","N/A. Chuẩn bị mọi thứ để ""ở yên"" 2 ngày nhưng chỉ 30 phút sau khi gió giật, hàng trăm cư dân nơi Việt Anh ở hoảng loạn tìm chỗ trú vì cao ốc rung lắc, tường kính bị lột trần.. VnExpress mở chiến dịch ""Chung tay cùng đồng bào vùng bão lũ"" nhằm hỗ trợ người dân vượt lên nghịch cảnh thiên tai, tái thiết cuộc sống. Mọi đóng góp của bạn xin ủng hộ tại đây Liên hệ: 084 666 0123 hoặc podcast@vnexpress.net.","08/09/2024 04:00","0","0"
"4790527","24 người chết do bão Yagi. Bão Yagi đổ bộ miền Bắc đã làm 24 người chết, 3 người mất tích, trong đó Lào Cai 6, Quảng Ninh 5, Hà Nội và Hòa Bình mỗi tỉnh thành 4 người chết.. Thống kê đến tối 8/9 của Cục Quản lý đê điều và Phòng chống thiên tai cũng như một số địa phương cho thấy cơn bão mạnh nhất trong hàng chục năm qua đã làm 24 người chết, chủ yếu do sạt lở đất, cây đổ đè trúng người. Tâm bão Quảng Ninh chịu nhiều thiệt hại nhất với 5 người chết, trong đó có sĩ quan của Quân khu 3 và sĩ quan công an của trại giam tỉnh. Trong 229 người bị thương trên toàn khu vực thì Quảng Ninh có tới 157. Tất cả đều gặp nạn trong ngày bão đổ bộ với sức gió cấp 12-13, riêng Bãi Cháy tới cấp 14. Lào Cai và Hòa Bình nằm trong vùng ảnh hưởng trực tiếp của bão, sức gió cấp 8-9, mưa liên tục hai ngày qua khiến đất no nước, liên kết kém và sạt lở. Ngoài 6 người bị chết ở thị xã Sa Pa, Lào Cai còn 9 người bị thương do sạt lở vùi lấp khu dân cư nằm cách chân núi khoảng 100 m. Nhà dân ở TP Cẩm Phả, Quảng Ninh tan hoang sau bão Yagi. Ảnh: Giang Huy Nằm trên đường di chuyển của bão và hứng chịu gió cấp 10, Hà Nội ghi nhận 4 người chết, 17 người bị thương, chủ yếu do cây đổ đè trúng. Thành phố thống kê có tới 24.800 cây đổ, tập trung ở Hoàng Mai, Long Biên, Gia Lâm, Đông Anh, Nam Từ Liêm... Các địa phương khác như Hải Phòng ghi nhận 2 người chết; Hải Dương, Yên Bái, Lạng Sơn mỗi nơi một người chết. Bắc Giang có một người, Tuyên Quang hai người mất tích do lũ cuốn. Bão Yagi đã làm hơn 8.010 ngôi nhà bị hư hỏng; 25 tàu thuyền ở Quảng Ninh bị chìm tại nơi neo đậu. Tỉnh Quảng Ninh cũng có hơn 1.100 lồng bè nuôi thủy sản bị chìm hoặc cuốn trôi. Hệ thống điện và viễn thông bị tê liệt diện rộng. Quảng Ninh, Hải Phòng, Thái Bình, Hải Dương, Hà Nội bị mất điện do 5 đoạn đường dây 500kV, 31 đường dây 220kV, 97 đường dây 110kV gặp sự cố. Đến tối 8/9, nhiều khu vực ở Quảng Ninh, Hải Phòng vẫn chưa có điện. Cột điện đổ trên đường phố TP Cẩm Phả, Quảng Ninh, sáng 8/9. Ảnh: Giang Huy Ngành nông nghiệp thống kê gần 110.000 ha lúa bị ngập úng, tập trung tại Hải Phòng 7.000 ha, Thái Bình 29.000 ha, Hưng Yên 12.110 ha, Hải Dương 18.500 ha. 17.920 ha hoa màu, 6.900 ha cây ăn quả bị hư hại. Hiện nhiều tỉnh miền Bắc vẫn mưa. Cơ quan khí tượng dự báo trong 24-48 giờ tới Tây Bắc Bộ mưa 70-140 mm, có nơi trên 250 mm; từ đêm 9/9 đến chiều tối 10/9 mưa 50-100 mm, có nơi trên 200 mm. Đông Bắc Bộ và Thanh Hóa mưa nhỏ hơn, dao động 40-80 mm, có nơi trên 150 mm từ đêm 8/9 đến tối 9/9. 17/25 tỉnh thành miền Bắc đối diện nguy cơ sạt lở đất. 15 giờ bão càn quét qua miền Bắc. Video: Nhóm phóng viên Gia Chính","09/09/2024 00:26","0","0"
"4790367","Bão Yagi làm 14 người chết. Bão Yagi đổ bộ Quảng Ninh - Hải Phòng với sức gió cấp 12-13 làm 14 người chết, trong đó Quảng Ninh 4, Hà Nội 3 người, 176 người khác bị thương.. Theo Cục Cứu hộ - Cứu nạn, Bộ Quốc phòng, tổng hợp đến 10h sáng nay bão Yagi đã làm 4 người ở Quảng Ninh, 4 người ở Hòa Bình, 3 người ở Hà Nội, Hải Phòng, Hải Dương, Quân khu 3 mỗi nơi có một người chết. Ngoài ra, 176 người, chủ yếu ở Quảng Ninh bị thương. Các nạn nhân chủ yếu do bị cây đổ đè vào người, sạt lở đất và tàu bè trôi, mất tích. Tâm bão Quảng Ninh hứng chịu sức gió mạnh nhất ở Bãi Cháy lên tới cấp 14, các khu vực cấp 12-13 chịu nhiều tổn thất nhất về tài sản. Thống kê đến sáng nay, tỉnh có 38 tàu, thuyền bị chìm, mất tích; 1.000 lồng bè nuôi trồng thủy sản bị hư hại, chìm, mất tích. Số nhà bị tốc mái, hư hại lên đến hàng nghìn. Cột điện gãy đổ ở Đồ Sơn, Hải Phòng. Ảnh: Anh Phú Mạng lưới điện chịu thiệt hại với 401 cột điện bị gãy đổ, 27 trạm biến áp hư hỏng. Từ chiều đến tối qua, toàn tỉnh Quảng Ninh, TP Hải Phòng và Thái Bình phải cắt điện để khắc phục sự cố và đảm bảo an toàn trong mưa bão, làm hơn 3 triệu khách hàng (hộ gia đình, doanh nghiệp) bị ảnh hưởng. Đến sáng nay, nhiều khu vực vẫn mất điện. Sóng di động cũng gián đoạn từ chiều qua do 7 tuyến cáp quang liên tỉnh đứt, 27 cột phát sóng gãy đổ, 6.285 trạm mất điện trong bão Yagi, theo Cục Viễn thông, Bộ Thông tin và Truyền thông. Đến sáng nay, tại một khu vực ở Hải Phòng, Quảng Ninh và Hải Dương, nhiều người phản ánh chưa bắt được sóng di động. 121.500 ha lúa và hoa màu bị ngập, hư hại sau bão, tập trung tại Thái Bình, Hải Phòng, Hải Dương, Bắc Ninh, Hà Nội, Nam Định, Hưng Yên, Hà Nam. 5.000 ha cây ăn quả tại Hải Phòng, Thái Bình, Hưng Yên bị hư hại. Cây xanh ở miền Bắc gãy đổ rất nhiều, địa phương đang thống kê, riêng Hà Nội khoảng 17.000 cây. Một chiếc ôtô bị cây đổ đè bẹp ở bán đảo Linh Đàm, Hà Nội. Ảnh: Lộc Chung Sáng 8/9, Thủ tướng Phạm Minh Chính chủ trì hội nghị trực tuyến với 26 địa phương từ Thanh Hóa trở ra để đánh giá công tác chỉ đạo ứng phó, triển khai các biện pháp cấp bách khắc phục hậu quả bão Yagi. Phát biểu mở đầu hội nghị, Thủ tướng Phạm Minh Chính nói bão Yagi hoành hành trên đất liền hơn một ngày gây hậu quả nghiêm trọng. Hoàn lưu bão sẽ tiếp tục gây mưa lũ, nhất là các tỉnh miền núi phía Bắc. Thủ tướng yêu cầu cần rà soát ngay, hỗ trợ cho các địa phương bị thiệt hại, các gia đình có người thiệt mạng. Trong lúc này, người dân đang phải chịu thiệt hại, phải bàn với tinh thần khẩn trương; tiếp tục triển khai ngay các công việc khắc phục hậu quả bão; kịp thời xử lý các vấn đề liên quan tới đời sống người dân, sản xuất, kinh doanh, ứng phó sạt lở, sụt lún. Bão giảm cấp không theo quy luật thông thường Tại hội nghị, Bộ Tài nguyên và Môi trường đánh giá bão Yagi ""rất đặc biệt"", hình thành phía đông Philippines, mạnh lên thành siêu bão trên Biển Đông và là cơn bão mạnh nhất tại đây trong 30 năm qua. Yagi tăng cường độ rất nhanh, trong 24 giờ đã tăng 8 cấp lên cấp 16 siêu bão và duy trì cấp này trong thời gian dài. Kể cả khi đổ bộ đảo Hải Nam của Trung Quốc đêm 6/9, bão vẫn đạt cấp siêu bão. Mức độ giảm cấp trên đường đi của Yagi ""không theo quy luật thông thường"". Bình thường các cơn bão đi qua đảo Hải Nam vào vịnh Bắc Bộ do ma sát với đảo sẽ yếu đi nhanh, nhưng Yagi chỉ giảm 2 cấp, còn 14. Khi áp sát bờ biển Quảng Ninh - Hải Phòng vào trưa qua, bão vẫn giữ cấp 12-13. Thời gian Yagi lưu trên đất liền kéo dài 12 giờ, trong đó nhiều giờ sau khi đổ bộ Quảng Ninh - Hải Phòng bão vẫn giữ cấp 12-13. Đến 4h sáng nay, Yagi suy yếu thành áp thấp nhiệt đới ở Tây Bắc Bộ, dự báo trong 12-24 giờ tới suy yếu thành vùng thấp và tan dần. Hôm qua, lý giải vì sao bão chậm giảm cấp dù đã đổ bộ, ông Mai Văn Khiêm, Giám đốc Trung tâm Dự báo Khí tượng Thủy văn quốc gia, cho biết hoàn lưu của bão Yagi rất rộng, bao trùm cả Bắc Bộ, Bắc Trung Bộ và có tính chất đối xứng khiến việc giảm cấp nhanh rất khó. Bề mặt đệm ở Bắc Bộ nóng, ẩm, là nguồn cung cấp năng lượng cho bão. Hà Nội tan hoang sau bão Yagi. Video: Lộc Chung - Văn Ngọc - Bá Nam Bộ Tài nguyên và Môi trường đánh giá dự báo của Việt Nam về cường độ, hướng đi của bão Yagi sát với thực tế từ khi ở vịnh Bắc Bộ cũng như khi vào đất liền. Dự báo hai ngày tới hoàn lưu bão Yagi sẽ gây mưa lớn cho đồng bằng, trung du và miền núi phía Bắc, lượng mưa trung bình 24 giờ có thể lên tới 100-150 mm, có nơi lên đến hơn 200 mm. Trên các sông nhỏ ở Quảng Ninh, Lạng Sơn, Cao Bằng, Hòa Bình, lũ có thể lên mức báo động 2-3. Các tỉnh thành Quảng Ninh, Hải Phòng, Lạng Sơn, Thái Nguyên, Cao Bằng, Hà Giang, Yên Bái, Bắc Kạn, Nam Định, Thái Bình, Hà Nam, Hà Nội có nguy cơ cao ngập lụt do mưa lớn. Nhiều địa phương như Quảng Ninh, Lạng Sơn, Bắc Kạn, Thái Nguyên, Bắc Giang, Vĩnh Phúc, Hòa Bình, Phú Thọ, Tuyên Quang, Yên Bái, Sơn La, Lai Châu, Lào Cai, Thanh Hòa đối diện nguy cơ lũ ống, lũ quét, sạt lở đất. Viết Tuân - Gia Chính","08/09/2024 11:12","0","0"
"4902364","N/A. .","08/09/2024 04:00","0","0"
